timestamp,text,hashtags
1576428810,\u00d6zil may be the guy working hardest today. Go ahead. Fight me. #Arsenal,#Arsenal
1576428811,Just heard a football commentator stating that the #Arsenal players couldn't even get past a bus stop if they wanted to...#thathurts #ARSMCI #COYG,#Arsenal
1576428816,"#Arsenal yet again a pathetic display from Arsenal team. Call themselves 'Professional Footballers\""  some of these mistakes are so basic my 9 year-old nephew has more idea how to defend a goal. Whatever is going on in this team SORT IT OUT. \ud83d\ude21",#Arsenal
1576428829,F\u00a9ck's wrong with #Arsenal? #ARSMCI,#Arsenal
1576428832,Think us #Arsenal fans need to come to terms with the fact our league season is over. Best chance of Champions League next season is winning the Europa. Perhaps best to keep FL in charge until the summer and get a new Head Coach in then? #ARSMCI,#Arsenal
1576428847,I promised i won\u2019t rant today because I expected #Arsenal to get battered but not this early. Sighs ! Depression mode activated,#Arsenal
1576428850,Sign him up #Arsenal,#Arsenal
1576428860,This is horrible #Arsenal,#Arsenal
1576428887,It\u2019s too painful for me to watch #Arsenal I\u2019m just gonna go do something fun for my day off,#Arsenal
1576428893,"@gogsv Just finished wrk, checked the score \ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c\ud83e\udd2c#Arsenal",#Arsenal
1576428899,20mins in...#Arsenal are fighting...they're going for it...heads have not dropped ...Sure Kolasinac made an error...he's human what do you expect...the boys are showing fight...our goal is imminent. That will change things.Cmon Arsenal#ARSMCI,#Arsenal
1576428914,@GilbertoSilva HOW HAS IT TAKEN SO SO FUCKING LONG TO REPLACE THIS GUY WITH A DECENT FUCKING CDM?? @Arsenal #Arsenal #AFC \ud83d\ude02\ud83d\ude02\ud83d\ude02,#Arsenal
1576428915,"@next_china Becoz of \u00d6zil\u2019s tweet supporting the #Uyghurs, #StandUp4HumanRights\u00a0 &amp; #StandwithUyghurs?First #FreeHongKong got #Rockets/#NBA\u00a0 banned, now #FreeXinJiang got #Arsenal/#EPL banned,  perhaps it is easier to ban #CCP instead?#BoycottBeijing2022 https://t.co/VBlwQNQYN3",#Arsenal
1576428920,The defense is a joke. Sokartis and Chambers are ineffective. Sell in January! #Arsenal #ARSMCI,#Arsenal
1576428921,#Arsenal defence its a 5th tier effort even at that I'd say 2 of the 4 would not get on the 1st team \ud83d\ude28\ud83d\ude28\ud83d\ude28 #shambolic #ARSMCI,#Arsenal
1576428929,16 minutes in and it\u2019s already game over for the #Arsenal too easy for city. #PremierLeagueLive,#Arsenal
1576428961,#Martinelli has a bright future (what a talent!) and unfortunately it might not just be at #Arsenal,#Arsenal
1576428964,#Arsenal are shite! #JustSaying #ArsVsManC @alex_brooker,#Arsenal
1576428987,Chinese TV pulls Arsenal game coverage after Ozil criticism - The Republic#Arsenal \ud83c\udff4\udb40\udc67\udb40\udc62\udb40\udc65\udb40\udc6e\udb40\udc67\udb40\udc7f #Premier_League https://t.co/LHkkAychki,#Arsenal
1576428989,Watching #Arsenal being easily thrashed by Manchester City on MSN Sports. 25 minutes in and we\u2019re 2 goals behind already.,#Arsenal
1576429011,Premier LeagueArsenal vs Manchester CityKICK OFF0 - 0#PremierLeague #\u30a2\u30fc\u30bb\u30ca\u30eb #\u30de\u30f3\u30c1\u30a7\u30b9\u30bf\u30fc\u30b7\u30c6\u30a3#Arsenal #ManchesterCity #ArsMci,#Arsenal
1576429022,Arsenal need a manager that isn\u2019t a friend to this set of players maybe just maybe they would sit up... #Arsenal #ARSMCI,#Arsenal
1576429038,All #Arsenal fans need to slaughter a goat to turn this around.,#Arsenal
1576429059,Back passed are being applauded by the manager. God bless us all #Arsenal #Gunners #ARSMCI,#Arsenal
1576429062,Chinese TV pulls Arsenal game coverage after Ozil criticism #Arsenal  https://t.co/VJDg0aTTdO https://t.co/LcoPY1xTPf,#Arsenal
1576429063,Guendouzi should be carded at the next stoppage and fined after the match for that dive. That was embarrassing. Just awful from the #Arsenal man.,#Arsenal
1576429068,#Arsenal are so poor that it no longer hurts any more I just have to laugh #ARSMCI,#Arsenal
1576429070,"WOW whoever the new #Arsenal manager is, he has got a major overhaul of the squad on his hands. Struggling to think of too many from this XI that deserve to remain at the club. Leno Pepe PEA Guendouzi Martinelli #AFC",#Arsenal
1576429071,Latest Score-&gt;#Arsenal  0 v  2 #ManCity,#Arsenal
1576429074,There isn\u2019t a professional club in the world ... including the MLS ... that has a worse back line than #Arsenal At least it leads to entertaining football with lots of goals \ud83d\ude02,#Arsenal
1576429082,Good luck to the new manager because you have a whole bunch of fucking idiots that cant defend in this team #Arsenal #ARSMCI embarrassing and pathetic,#Arsenal
1576429083,@AFTVMedia Robbie will be licking his thumbs and counting those P's tonight! #AFTV #Arsevmancity #Arsenal #Gooners #Letsalllaughatarsenal,#Arsenal
1576429090,#Arsenal brass thinking the problem are their managers... https://t.co/FABiubA1ff,#Arsenal
1576429093,"1 goal, 1 assist in 15 minutes. KDB is flying \u261d\ufe0f#Arsenal #ManCity https://t.co/czNzjK9VPE",#Arsenal
1576429114,"#Arsenal obviously needs a new coach that can motivate them out of this kind of lazy football. No one is making the runs, just crazy!",#Arsenal
1576429119,Hello good evening @talkSPORTLive this is Oliver texting from Accra Ghana am enjoying your commentary and analysis via @Citi973 My predictions for this game would be #Arsenal 1 #Mancity 4  merry Christmas in advance to everyone,#Arsenal
1576429126,Xhaka is Arsenal\u2019s most important player. #Arsenal,#Arsenal
1576429132,Mainland-Niles is becoming a bloody liability! #Arsenal #AFC,#Arsenal
1576429133,"#JerseyCityShooting Suspect Directly Tied To Shooters Arrested, Discovered By Police With Illegal #Arsenal https://t.co/zOt7jKQwVD",#Arsenal
1576429139,Bleeding season but we locomote#Arsenal,#Arsenal
1576429145,"Arsenal\u2019s defence is just beyond shocking. OPEN YOUR EYES AND KNOW WHERE YOUR DEFENDER IS. It\u2019s that simple, it really is!! #Arsenal @seadk6 There\u2019s no excuse for not looking to see where Sterling is \ud83d\ude21",#Arsenal
1576429153,I will stay till at least 1st half whistle. #Arsenal #GodHelpMe,#Arsenal
1576429161,Premier LeagueArsenal vs Manchester City15' K.DeBruyne \u2192 R.Sterling #GOAL0 - 2#PremierLeague #\u30a2\u30fc\u30bb\u30ca\u30eb #\u30de\u30f3\u30c1\u30a7\u30b9\u30bf\u30fc\u30b7\u30c6\u30a3#Arsenal #ManchesterCity #ArsMci,#Arsenal
1576429165,Thank you bad internetNeed you today \ud83d\ude2c #Arsenal,#Arsenal
1576429169,"Hate to say this, but I miss Wenger ...#Arsenal",#Arsenal
1576429195,Can tell with absolute certainty #Arsenal are not scoring today.,#Arsenal
1576429195,You\u2019re a fucking idiot if you think Mikel Arteta is gunna sort this mess out .. #Arsenal,#Arsenal
1576429209,Premier LeagueArsenal vs Manchester City17' YellowCard : Fernandinho0 - 2#PremierLeague #\u30a2\u30fc\u30bb\u30ca\u30eb #\u30de\u30f3\u30c1\u30a7\u30b9\u30bf\u30fc\u30b7\u30c6\u30a3#Arsenal #ManchesterCity #ArsMci,#Arsenal
1576429229,@ArsenalWhat is happening to #Arsenal is a farce ... the club owners have destroyed Arsenal's name...I feel sad and angry whenever I watch Arsenal play against the big teams#PremierLeague #ManCity,#Arsenal
1576429264,I really want Guendouzi to stop diving.#Arsenal,#Arsenal
1576429291,#Arsenal are 7 points above relegation. Shameful. #ARSMCI,#Arsenal
1576429294,Throw the whole Arsenal team away. #BunchOfLosers #Arsenal https://t.co/CB3VU0jIeT,#Arsenal
1576429299,Just when you thought #Arsenal defending couldn\u2019t get any worse! SMH #ARSMCI #AFCvsMCFC,#Arsenal
1576429310,#Arsenal just letting #City do what they want\ud83d\udd25,#Arsenal
1576429320,HTF is sideshow bob jnr not booked for his dive#Arsenal #ManCity,#Arsenal
1576429321,It\u2019s tough being a united fan at the minute but it could always be worse #Arsenal,#Arsenal
1576429339,We're not even watching the game anymore. We're playing FIFA. Fuck #Arsenal \ud83d\ude02,#Arsenal
1576429370,"@Independent On #Tencent's sports page, only \""Player no.10\"" is shown in #Arsenal's starting 11. This shows how #CCP's censorship works. If you say something wrong, everything about you will just vanish in this country.#ARSMCI https://t.co/jSMcthQqnF",#Arsenal
1576429376,"#Arsenal need to keep Martinelli for as long as they can, he will be the future of the club.-Chris, Woking",#Arsenal
1576429377,#Arsenal Pep laughing at Arteta... 'and you want to join this lot??' \ud83d\ude02,#Arsenal
1576429387,#Arsenal going forward like a top 6 team but defending like a relegation side.,#Arsenal
1576429393,Arsenal-Man City game removed from broadcast schedule by China... https://t.co/ovHOX0RCHB#Arsenal F.C.  #Manchester City F.C. #Premier League #Pep Guardiola,#Arsenal
1576429395,"Freddie on the sidelines fuming at times for #Arsenal players passing backwards and sideways while forwards have heaps of space ahead. It\u2019s not him, it\u2019s the mentality that still remains. It\u2019s like venom to this team. Emery really left a mark. #ARSMCI",#Arsenal
1576429397,@AFTVMedia Robbie will be licking his thumb and counting those P's tonight! #AFTV #Arsevmancity #Arsenal #Gooners #Letsalllaughatarsenal,#Arsenal
1576429412,If you drink beer while watching #EPL games then you can really save a ton of money in 2020 if you ONLY buy one for each game that #Arsenal wins.Guaranteed way to force budgeting on yourself in the new year \ud83e\udd10\ud83d\ude14,#Arsenal
1576429418,Every training session from now on should be all about defending ...Find the player that's the worst at defending and bench him until he learns! #Arsenal,#Arsenal
1576429425,"\u26bd\ufe0f #LALATE \u26bd\ufe0f LIVE!#Arsenal vs #ManchesterCity 0-2 @ 33'!LIVE \u23e9\u23e9 https://t.co/npT9q1hYa6#epltable #premierleague \""epl table\"" \""premier league\"" #football\""Arsenal\""\""Manchester City\""#ARSMCI",#Arsenal
1576429429,"\u26bd\ufe0f #LALATE \u26bd\ufe0f LIVE!#Arsenal vs #ManchesterCity 0-2 @ 33'!LIVE \u23e9\u23e9 https://t.co/IjRNk65eZw#epltable #premierleague \""epl table\"" \""premier league\"" #football\""Arsenal\""\""Manchester City\""#ARSMCI xc",#Arsenal
1576429430,"One goal, one assist in first 15 minutes vs. Arsenal\u2014KDB is simply magic \ud83c\udfa9\u2728#Arsenal#MCFC https://t.co/DlaZZNLY8e",#Arsenal
1576429448,Ya #Arsenal Mens wankers! See this....,#Arsenal
1576429451,"Two inviting crosses served into the City area, #Arsenal bested to both of them.",#Arsenal
1576429476,#Arsenal: 2-0 in just 30 minutes at home? We are gonna be relegated this year.What's happening Gunners? What's happening?,#Arsenal
1576429487,All the board members that sold their shares to Kronke killed this team for money.. #Arsenal,#Arsenal
1576429489,"Dont think someone like Allegri will choose #Arsenal. Their realistic options are Ancelotti, Marcelinho n Niko Kovac and Ancelotti would be their best option.",#Arsenal
1576429502,I don't understand why we are even complaining. As of we didn't know that this game was going to be tough and probably a lost cause with our current form and circumstances. We just have to hope and pray for a respectable score line at the end.@Arsenal#Arsenal #COYG #ARSMCI,#Arsenal
1576429505,Is there a worse defending team than #Arsenal in the top four levels of English football?,#Arsenal
1576429507,"@Dimi @cloudyip @FinancialTimes Becoz of \u00d6zil\u2019s tweet supporting the #Uyghurs, #StandUp4HumanRights\u00a0 &amp; #StandwithUyghurs?First #FreeHongKong got #Rockets/#NBA\u00a0 banned, now #FreeXinJiang got #Arsenal/#EPL banned,  perhaps it is easier to ban #CCP instead?#BoycottBeijing2022 https://t.co/bKD9Q3iORA",#Arsenal
1576429508,Waiting for #Arsenal to score ..#ARSMCI https://t.co/eXztOWdPFi,#Arsenal
1576429510,Hi I'm #YouTube #SEO expert. I will do #YouTubeSEO that will improve your video ranking. Order me on #Fiverr or Visit my #gig for more info: https://t.co/AVpTUwcprK#AskFFT #AskLauren#FFNow #Arsenal#ARSMCI #SundayThoughts#AJBrown #Mostert#Everton #Fuller#Promotion,#Arsenal
1576429515,As an #Arsenal fan i remember the days we used to play like #ManchesterCity are doing now. We have deteriorated so much! #ARSMCI #premierleague,#Arsenal
1576429518,Premier LeagueArsenal vs Manchester City36' YellowCard : Rodri0 - 2#PremierLeague #\u30a2\u30fc\u30bb\u30ca\u30eb #\u30de\u30f3\u30c1\u30a7\u30b9\u30bf\u30fc\u30b7\u30c6\u30a3#Arsenal #ManchesterCity #ArsMci,#Arsenal
1576429522,Say what you want but City and Pep are master of football dark arts. Tactical fouling at worst. #Arsenal #MCUARs,#Arsenal
1576429530,Can we hire Arteta at halftime? #Arsenal,#Arsenal
1576429534,"The only player that is challenging #MCFC defense is Martinelli, youngest player on the field for #Arsenal . This team is nonsense #ARSMCI",#Arsenal
1576429534,Happy birthday member #Arsenal,#Arsenal
1576429540,#Arsenal Our defence is so bad . How has this problem not been addressed since 2004 ?,#Arsenal
1576429545,"Kolasinac still down after that foul, and that\u2019s the nightmare scenario for #Arsenal - they\u2019ve got zero cover on the left side with Tierney out.",#Arsenal
1576429552,Premier LeagueArsenal vs Manchester City35' YellowCard : Rodri0 - 2#PremierLeague #\u30a2\u30fc\u30bb\u30ca\u30eb #\u30de\u30f3\u30c1\u30a7\u30b9\u30bf\u30fc\u30b7\u30c6\u30a3#Arsenal #ManchesterCity #ArsMci,#Arsenal
1576429560,It is beginning to look as if Fat Sam Allardyce has been giving Man City instructions on how to play #Arsenal,#Arsenal
1576429579,Yo if we lose Kola we\u2019re actually fcked. #Arsenal,#Arsenal
1576429586,No idea why we still exist tbh \ud83e\udd37\u200d\u2640\ufe0f #Arsenal,#Arsenal
1576429587,"#Arsenal, how much would it cost to buy #NachoMonreal back?!?!",#Arsenal
1576429590,"I\u2019d say we have about 65% of the wrong profile of player now needed at #AFC. Ponderous, lethargic defenders &amp; weak, ineffectual midfielders. We need strong, intelligent defenders &amp; hard running, athletic midfielders #COYG #Arsenal #ARSMCI",#Arsenal
1576429591,'Sub #him!' - The Arsenal fans fuming with Sead Kolasinac following Kevin De Bruyne's goal - https://t.co/hzMFNLJlFX#Arsenal \ud83c\udff4\udb40\udc67\udb40\udc62\udb40\udc65\udb40\udc6e\udb40\udc67\udb40\udc7f #Premier_League https://t.co/zATOpPmSWS,#Arsenal
1576429591,Would you take Pep at #Arsenal even if it meant Arteta came too?,#Arsenal
1576429601,Say what you want but City and Pep are masters of football dark arts. Tactical fouling at worst. #Arsenal #ARSMCI,#Arsenal
1576429605,"Kolasinac limping / hopping to the sideline, looks like he is trying to run it off and is going to come back on. #Arsenal",#Arsenal
1576429607,No debate needed Martinelli needs to be starting every game #Arsenal,#Arsenal
1576429615,There is no difference between #Arsenal and #Chelsea #ARSMCI,#Arsenal
1576429619,"We\u2019ll talk politics and China later. Now we talk about how trash our game plan is. Surely we should be pressing higher and with more zeal. Rodri, Gunda ,Dinho &amp; Otomendi are not a strong core. Wtf #Arsenal",#Arsenal
1576429625,"Amazed to think the the #Arsenal board actually see Mikel #Arteta as the right man to sort this out. Mind you it\u2019s the same board that thought buying #Pepe was needed more than buying some defenders. Football men, apparently \ud83d\ude33\ud83e\udd37\ud83c\udffb\u200d\u2642\ufe0f",#Arsenal
1576429638,#Arsenal might actually turn off and wrap my xmas presents...,#Arsenal
1576429664,It\u2019s gonna be some LOOOOONNG 90 minutes for us @Arsenal fans #Arsenal #COYG #freddieout,#Arsenal
1576429666,Kolasinac back down. Turned his ankle on that foul from Rodri. Looks like the #Arsenal man has to come off.,#Arsenal
1576429678,"40. England Premier League (live)Arsenal - Man City, Arsenal over 1.5 goals, @6.00, stake: 10 units (0:2 38 minute now)#Arsenal, #ManchesterCity",#Arsenal
1576429694,It's no longer about the Jersey or the Badge. #Arsenal players are in it for The salary and game allowances. At least that's what I see. #ARSMCI #PremierLeague,#Arsenal
1576429710,Exclusive. The motivational song #Arsenal's defence play before every game.#arsmcihttps://t.co/HcwyQ6LORs,#Arsenal
1576429710,No idea what a normal yellow to foul ratio is but City have 2 yellows and 10 fouls. Seems high and they get away this shit all the time. #Arsenal,#Arsenal
1576429715,Arsenal Board Not Interested With Ancelotti Because Of These Reasons #Arsenal https://t.co/pC9z1N40qu,#Arsenal
1576429721,My god we do have a fullback problem don't we.. #Arsenal,#Arsenal
1576429734,"#Arsenal is honestly frustrating to watch, sometimes. Why all these spiritless, backwards and sideway passes? Losing 2 nil at home.",#Arsenal
1576429738,YIKES! The only fit LB in the whole squad just got injured! That\u2019s such a shame #Arsenal #PremierLeagueLive,#Arsenal
1576429743,Sead had generally been good today. Sad to see him go off. #Arsenal,#Arsenal
1576429756,Atleast we are trying. #Arsenal,#Arsenal
1576429761,Bukayo Saka to come on for #Arsenal. Will be interested to see what Freddie does with the formation.,#Arsenal
1576429765,It\u2019s gonna be some LOOOOONNG 90 minutes for us @Arsenal fans #Arsenal #COYG #ARSMCI,#Arsenal
1576429769,"As much as Man City are winning 2-0 they haven't been great, Just a little bit better than #Arsenal#ARSMCI #AFC",#Arsenal
1576429775,Seriously that is a really bad foul by Rodri. He didn\u2019t have to drag his leg like that to make a tactical foul. That\u2019s a situation where you habe Torreira take a yellow going thru his legs before the half. Because fuck him. #Arsenal,#Arsenal
1576429786,Another full back injured this rate @LeeDixon2 or @NigelWinty3 will be getting a phone call from Freddie #Arsenal,#Arsenal
1576429793,"\u26bd\ufe0f #LALATE \u26bd\ufe0f LIVE!#Arsenal vs #ManchesterCity 0-2 @ 39'!LIVE \u23e9\u23e9 https://t.co/d9QzqY0K0D#epltable #premierleague \""epl table\"" \""premier league\"" #football\""Arsenal\""\""Manchester City\""#ARSMCIc",#Arsenal
1576429796,Freddie trusting youngsters vice going to a back 3. Hmmm? #Arsenal #COYG,#Arsenal
1576429797,"\u26bd\ufe0f #LALATE \u26bd\ufe0f LIVE!#Arsenal vs #ManchesterCity 0-2 @ 39'!LIVE \u23e9\u23e9 https://t.co/IjRNk65eZw#epltable #premierleague \""epl table\"" \""premier league\"" #football\""Arsenal\""\""Manchester City\""#ARSMCIz",#Arsenal
1576429800,Injuries \ud83d\ude21\ud83d\ude21\ud83d\ude21 #Arsenal #ARSMCI,#Arsenal
1576429801,We don't have any fullbacks fit now.. #Arsenal,#Arsenal
1576429804,3-0 City.... no defence.#Arsenal,#Arsenal
1576429811,"So embarrassing to watch these clowns attempt to play football, complete and utter shambles. #Arsenal",#Arsenal
1576429815,"You can\u2019t dislike this #Arsenal team, that would be inhuman... the only appropriate emotion here is pity.",#Arsenal
1576429817,#Arsenal is a joke !,#Arsenal
1576429819,#Arsenal 3 down,#Arsenal
1576429820,This could be a hiding. Cover your eyes kids. #Arsenal,#Arsenal
1576429821,Bloody hell #Arsenal,#Arsenal
1576429822,This is too awful! #Arsenal,#Arsenal
1576429822,This is soooooo embarrassing. White wash coming up.. #AFCMI #Arsenal,#Arsenal
1576429833,It\u2019s okay to change channels now #Arsenal,#Arsenal
1576429835,Ljunberg to be sacked by christmas \ud83d\ude02\ud83c\udfc3\ud83c\udffd\u200d\u2642\ufe0f #Arsenal,#Arsenal
1576429835,We are embarrassing #Arsenal,#Arsenal
1576429841,Game Over #Arsenal,#Arsenal
1576429841,"OMG, now 0-3.#Arsenal",#Arsenal
1576429845,We\u2019re getting smashed #Arsenal #ARSMCI it\u2019s only gonna get worst!!,#Arsenal
1576429846,#Arsenal aren\u2019t even playing the same sport as #ManCity right now.,#Arsenal
1576429846,#Arsenal have got to be one of the worst teams to watch at present! So far away from what they used to be! A team that has a dreadful player like @CalumChambers95 at the heart of your defence will never win many games! How he\u2019s made it as a pro football player I never know! \ud83d\udca9\ud83d\udca9,#Arsenal
1576429847,I feel nothing anymore. #Arsenal,#Arsenal
1576429851,Man city destroying us and they have not even moved gear. We are shit! #Arsenal #ARSMCI,#Arsenal
1576429852,\ud83d\ude02\ud83e\udd23\ud83d\ude02 #Arsenal they can't even do a substitution quickly.,#Arsenal
1576429852,"I know it\u2019s an often mocked Wengerism, but there\u2019s a lot to be said for mental strength. We don\u2019t lack ability, we\u2019re short on belief and conviction #AFC #Arsenal",#Arsenal
1576429853,"Is anyone hoes try surprised with how we\u2019ve started the game today? Apart from the brief spell at West Ham &amp; the 5 mins spell at Liege, we\u2019ve been utterly atrocious in recent months. The players MUST be held accountable, it\u2019s simply not acceptable! \ud83d\ude21#Arsenal #AFC",#Arsenal
1576429859,Watch this last goal back and you\u2019ll  find Ozil swinging a limp leg at a ball and Foden easily going past him. Totally disgraceful and for 350k per week. #Arsenal,#Arsenal
1576429860,City could win 10-0 if they wish #Arsenal https://t.co/SrsYj2qnu5,#Arsenal
1576429861,Kevin De Bruyne is burying #Arsenal!3-0 after 39 minutes - live commentary of #ARSMCI: @paddypower #ManCity https://t.co/D4cXHNRgp5,#Arsenal
1576429863,De Bruyne is very good. #Arsenal are not.,#Arsenal
1576429869,"Man City is playing with kids...3-0 down...#Arsenal No pressing, no guts, no glory. Shameful.",#Arsenal
1576429871,"Pathetic defending from Guendouzi, he's once again having a nightmare! #Arsenal #ARSMCI",#Arsenal
1576429872,Yeah. Definitely glad I'm not available to watch this. #Arsenal #Pain,#Arsenal
1576429873,"0-3 De Bruyne again. #Arsenal temporarily down to 10 men with Kolasinac off injured. City work it down the right, pass it to De Bruyne who spins past Guendouzi as if he isn\u2019t there and rifles it past Leno from the edge of the box. #AFC #ARSMCI",#Arsenal
1576429874,#Arsenal is so shitty. make I check movie channel abeg. Nonesense.,#Arsenal
1576429876,"De Bruyne finds the back of the net AGAIN! That's 2 goals and 1 assist at The Emirates, making it 3-0. #ManchesterCity #Arsenal #ARSMCI #PremierLeague #EPL",#Arsenal
1576429877,#Arsenal defence Vs #DeBrune https://t.co/kyPUhfZ01e,#Arsenal
1576429879,The off the ball movement is shocking. #Arsenal,#Arsenal
1576429884,We want 10 #Arsenal r \ud83d\udca9\ud83d\udca9\ud83d\udca9\ud83d\ude02\ud83d\ude02\ud83d\ude02,#Arsenal
1576429884,#Arsenal make #ManCity look as good as #Liverpool #ARSMCI,#Arsenal
1576429884,Well #Arsenal I\u2019ve not been well since Wednesday &amp; you\u2019re doing absolutely nothing to aid my recovery \ud83d\ude2b #ARSMCI,#Arsenal
1576429886,#Arsenal gwendozi attracted to the ball has no idea how to mark the player after all he is only 3 yrs old what do u expect,#Arsenal
1576429887,Ozil played his last game for Arsenal I hope. Appalling. #Arsenal,#Arsenal
1576429887,Kolasinac so bad no one's bothered he's coming off.#Arsenal#COYG#ARSMCI,#Arsenal
1576429889,Someone need to tell #Arsenal fans that its not about playing well.... its about goals and winning .... either way it's nice to console yall selfs \ud83d\ude0e\ud83d\ude0e\ud83d\ude0e\ud83d\ude0e #ARSMCI,#Arsenal
1576429892,Oh Lord! This #Arsenal defence makes me miss Djourou and Squillaci. #ARSMCI #bbcfootball,#Arsenal
1576429893,Gosh #Arsenal,#Arsenal
1576429894,"@Arsenal  Oh #Arsenal what has happened to you , 3-0 down (at home) in 40 minutes .... Its almost sad to see how far you've fallen compared to the great teams you had .. #ARSMCI",#Arsenal
1576429900,Loooooooooolz at all the #Arsenal fans right now #ARSMCI,#Arsenal
1576429903,"3-0 down against Manchester City and the #Arsenal fans aren't even booing. No atmosphere, no chanting. A Big change needed for Arsenal. Freddy is not the man. #ARSMCI",#Arsenal
1576429903,Eject #Arsenal into the sun,#Arsenal
1576429904,Think this will be it for Freddie. Never had a chance with this #Arsenal defense. Don\u2019t think any manager can put this right. The Gunners need new defenders.,#Arsenal
1576429905,"Can we just forfeit? That way we can end the game at 0-3, don't trust this defense to keep it at 3 in the second half#Arsenal",#Arsenal
1576429905,What a joke. #Arsenal couldn\u2019t get their sub on because he wasn\u2019t dressed. And they concede a third as a result. #AFC ridiculous #ARSMCI,#Arsenal
1576429907,My sympathy goes out to all #Arsenal fans all over the world. Accept my heartfelt condolences. #EPL,#Arsenal
1576429908,So many empty seats is a real worry the relationship between the fans and the club is completely broken #Arsenal,#Arsenal
1576429908,Almost feel bad for #Arsenal fans on my timeline. Almost. #YNWA,#Arsenal
1576429910,Who #Arsenal fans wan blame now ??  #ARSMCI,#Arsenal
1576429913,"This would have been embarrassing a couple of seasons ago, but now you just expect it #Arsenal",#Arsenal
1576429917,When \u00d6zil in MF that\u2019s 1 less defender. As FBs AMN is 2 less and Kolasinac is 3 less defenders.  As CBs sokratis and chambers are 4 less each. #Arsenal playing with -14 defenders.,#Arsenal
1576429917,Ouch #Arsenal. Hurts to watch.,#Arsenal
1576429919,Freddie Ljungberg might as well strip naked and sit in the center circle to get the match abandoned. That would be less embarrassing than this effort from #Arsenal. Yikes. #ARSMCI,#Arsenal
1576429922,Blow the whistle ref #Arsenal,#Arsenal
1576429922,"Gol Man. City, Arsenal 0-3 Man. City (min.41) #Arsenal #ManCity #PremierLeague",#Arsenal
1576429923,For FFS #Arsenal 3-Nil down to City. The quality of players between City &amp; our side is like night &amp; day.,#Arsenal
1576429924,I don't think I'll watch another premier league game with these lot until we get a permanent manager. I'll wait for the Europa league games to come around. \u270c\ufe0f #BanterClub #\u00d6zilOut #ComedyFc #Arsenal,#Arsenal
1576429927,"No fight, no spirit, no urgency.Shame we can't sack players.Real shame.#Arsenal",#Arsenal
1576429927,Not sure people even care enough to boo at the half. #Arsenal,#Arsenal
1576429933,"How is it that not clubs whom sack their manager manage to replace them pretty quickly yet we mess around and drop further behind? I don\u2019t buy into this people aren\u2019t available, everybody has their price! We\u2019re just too tight and money grabbing bastards! #Arsenal",#Arsenal
1576429933,Sooo back to Xbox it is \ud83d\ude02\ud83d\ude02 #Arsenal,#Arsenal
1576429939,Chambers is a little slow on the reaction... well make that the whole defense is a little slow on the reaction. #Arsenal #ARSMCI,#Arsenal
1576429942,Imagine my hubris that #Arsenal had even a flicker of a chance today.,#Arsenal
1576429942,Me right now #Arsenal https://t.co/NOexkvbwKS,#Arsenal
1576429942,"@premierleague knew #Arsenal would lose badly, maybe 0-6",#Arsenal
1576429947,Sit #Guendouzi now #Arsenal- Show him the weekly dive film- Show him the lack of positioning- Show him the horrible tacklingEither he gets better or he gets splinters in his ass.,#Arsenal
1576429948,#Arsenal tbf De Bruynes finishing has been amazing... But we're still cunts.,#Arsenal
1576429949,#Arsenal players equaling their board's body language #ARSMCI,#Arsenal
