timestamp,text,hashtags
1576342291,@TheAthleticUK THREE added minutes.\u23f1\ufe0f90+1 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576342339,90' - Se adicionan 3'+.Leicester 1 - 1 Norwich#LEINOR#LCFC#VamosLeicester \ud83e\udd8a\ud83c\udde6\ud83c\uddf7,#LCFC
1576342347,Fuck sakes Leicester #LCFC #LeiNor,#LCFC
1576342362,Three mins added.#LCFC need another late show. https://t.co/sYOWkhGsdc,#LCFC
1576342430,@TheAthleticUK Barnes drags his shot wide from the corner.Vrancic comes on for Buendia.\u23f1\ufe0f90+3 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576342470,#Wajingasisi #BTSwins10s #1DWins10s #Pattas #\u0e44\u0e21\u0e48\u0e16\u0e2d\u0e22\u0e44\u0e21\u0e48\u0e17\u0e19 #EXplOrationInMY #LCFC get me views fotball stans https://t.co/2AAsbYFBro,#LCFC
1576342478,"@TheAthleticUK Krul booked for time-wasting; rather reactionary from Mr Madley, that.\u23f1\ufe0f90+3 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576342521,"@TheAthleticUK Late chance for Stiepermann.Not for the first time this season, no belief in the shot and it rolls through to Schmeichel.Nearly there...\u23f1\ufe0f90+4 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576342530,A point better than nothing @LCFC  #LCFC,#LCFC
1576342542,@TheAthleticUK FULL TIME\ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576342560,So Leicester haven\u2019t won a single game since Rodgers renewed his contract #LCFC \ud83d\ude02,#LCFC
1576342565,FT | #LCFC \ud83c\udd9a #NCFCGinormous point on the road! \ud83d\ude4c\ud83c\udffcSum up that game in one GIF... \u2b07\ufe0f https://t.co/j1XmGMzKP4,#LCFC
1576342571,Complacency man \ud83d\ude1e #LCFC,#LCFC
1576342584,"@TheAthleticUK I just can't work this lot out. I really can't.Brilliant performance - tactically, professionally and in their mentally.#LCFC #LEINOR #NCFC",#LCFC
1576342598,It's all over.#LCFC's winning run and Vardy's scoring streak end as a subdued performance means the points are shared. https://t.co/sYOWkhGsdc,#LCFC
1576342606,"Fucking hate them yellow bird pricks, n that todd cantwell has one of them faces u want to slap#LCFC #LeiNor",#LCFC
1576342611,We'll...that wasn't the best was it?! #LCFC #OnwardsAndUpwards #CupRun #Top4 #ChampionsLeague,#LCFC
1576342616,"FT 1-1. #LCFC lacked that creative spark that we have seen so often this season. Rodgers changed his system in the first half as the diamond didn't sparkle this time, but #LCFC lacked that clinical edge today.",#LCFC
1576342620,"FT: #PremierLeague #EPL#LCFC 1 (1.34 xG)#ncfc 1 (0.96 xG)Leicester fail to find a winner in the second half, failing to create any clear cut chances throughout the game.#LEINOR shot map \ud83d\udc49 https://t.co/NvFucvlN0c https://t.co/MIfrCKwZJU",#LCFC
1576342623,2 points dropped at such an important time. Hard to play against 11 defenders #LCFC,#LCFC
1576342628,Leicester just drew and liverpool are 10 clear. If Liverpool win the League this season lets all act like this season never happened. #LIVWAT #LCFC #LeiNor,#LCFC
1576342633,Congratulations @LFC  on your first premier league title! Its dusted now #LIVWAT  #LCFC,#LCFC
1576342634,Disappointed with that. Didn't play to usual standard. Two big games coming up #Foxes #LCFC,#LCFC
1576342643,Stop me if you've heard this one before...Brendan Rodgers drops points to a team at the bottom of the table in a title race.#LEINOR#LCFC#PremierLeague#DejaVu,#LCFC
1576342644,10 points clear. Double figures. Merry Christmas everyone! #bbcfootball #LFC #LFCWAT #LCFC #LeiNor,#LCFC
1576342664,"If Chelsea come in and bid for chilwell let him go, been woeful last 3 games defensively. We looked leggy today and didn\u2019t deserve the 3 points. #LCFC",#LCFC
1576342671,God love ya Narch taking points off #LCFC is a great early Christmas gift for #lfc. Our lead grows by 2 pts. #ncfc,#LCFC
1576342677,Need to be beating teams like Norwich at home if were to fulfil all the talk that's been talked the last few weeks #LCFC,#LCFC
1576342677,Can't wait for the Rodgers out and vardy crap from are fans from \ud83d\ude44\ud83d\ude44\ud83d\ude44\ud83d\ude44\ud83d\ude44\ud83d\ude44\ud83e\udd28\ud83e\udd28\ud83e\udd28#LCFC,#LCFC
1576342685,FT Leicester City 1-1 Norwich City.City\u2019s winning run and Vardy\u2019s goalscoring run end as a frustrating performance see\u2019s Leicester take just a point at home to second bottom Norwich Next up in the league: Manchester City and Liverpool.#LCFC https://t.co/z7LSvQO8qq,#LCFC
1576342690,"Ffs lads! Lots of effort, but little quality. Fair play to Norwich, they deserved their point today #LCFC #LeiNor",#LCFC
1576342704,"#LFC now sit 10pts clear of #LCFC, 17 ahead of #MCFC, who play tomorrow, and 20 over #CFC. As commanding leads go in Premier League title races, they aren\u2019t likely to blow this one anytime soon",#LCFC
1576342711,"Has to be the worst performance of the season today, no one impressed me particularly and it was the first time in a while we struggled defensively. The whole iheanacho situation was stupid and Rodgers was right to take him off but the whole system was wrong today. #LCFC",#LCFC
1576342726,"@TheAthleticUK James Maddison takes the time to go over to the Norwich fans, once they've thanked their current squad.Lovely reception. Lovely touch.#LCFC #LEINOR #NCFC",#LCFC
1576342732,"FT 1-1:- Our winning run and Vardy's scoring run both come to an end, but at least our unbeaten run continues- We thought it was going to be an easy 3 points today but we were nowhere near up to our usual standards- Ver flat second half we never looked like scoring#LCFC",#LCFC
1576342744,The final whistle blows\ud83d\udc47#LCFC\ud83e\udd8a 1\u20e3-1\u20e3 \ud83d\udfe1#NCFC#LeiNor #PremierLeague #Leicester https://t.co/4kJV3DNaps,#LCFC
1576342748,@BBCRLSport A 10 point gap is now a mountain to climb.  It\u2019s not over at all.  I except a slip up.  #LCFC \ud83d\udc99\ud83e\udd8a,#LCFC
1576342763,FT in the early Premier League games as Leicester drop points and allow Liverpool to extend their lead at the top. Important day in the title race. #EPL #LCFC #LFC https://t.co/cA5IhdYX2a,#LCFC
1576342774,All over - 1 all.Vardy should be taking it to the PL  Goal Panel from what the radio says. If Kane can get a goal from a shoulder tap then Vardy should claim that. 10 points behind Liverpool. Still top 4 though :D #LCFC,#LCFC
1576342776,We were shite today. Too may players had a stinker. On to the next then.#LCFC,#LCFC
1576342787,@TheAthleticUK This is now kicking in. Get involved on how Norwich turned fear into a fine performance...#LCFC #LEINOR #NCFC https://t.co/HBpcXCR7f5,#LCFC
1576342798,1-1 ft. A dire week ended with a result to match - and it could have been worse had visitors not missed a sitter at the death.BR has got substitutions spot on in recent weeks but today he didn't.  Gray and Barnes were dismal. Albrighton and Perez would have given more. #LCFC,#LCFC
1576342828,"I think perhaps the dream is over for this season. It was always unlikely that we would be able to catch Liverpool. Norwich played well today, hope they stay up. #LCFC",#LCFC
1576342836,"Also think today proved we need to go in the market for another winger, Barnes has no end product, Gray is too inconsistent and Perez isn\u2019t enough of a threat for me. #LCFC #LeiNor",#LCFC
1576342839,"That was a tough watch. So many players off their game (S\u00f6y\u00fcnc\u00fc, Ricardo, Tielemans, Maddison). Barnes woeful too. Can\u2019t always play well but we\u2019ll need to be MUCH better than that against Man City and Liverpool... #LCFC #LeiNor",#LCFC
1576342849,"Very poor today. If it wasn\u2019t for Ndidi then we lose that. Vardy never gave up, everyone else just flat. Gray and Barnes particularly frustrating. #LCFC",#LCFC
1576342855,"Yikes. Not well played at all. Plenty of wayward passes, miss-shots and sloppy defending. Can't play like that next week or we will get handed a massive loss.Onto Man City...#LCFC",#LCFC
1576342858,Brendan Rodgers just trying to finish the job he started few years back. #LCFC #LFC https://t.co/LULPTBEW8i,#LCFC
1576342873,Thankyou Brendan Rodgers. \ud83d\ude05Forever a Red. \ud83d\ude05#YNWA #LIVWAT #LCFC,#LCFC
1576342901,I suppose the winning run had to come to an end at some point \ud83e\udd37\u200d\u2642\ufe0fOn to the next one. \ud83d\udc4a\ud83e\udd8a\u26bd\ufe0f#LCFC,#LCFC
1576342915,\ud83d\udcc8 That draw at the King Power Stadium has seen Liverpool climb up to 88.5% to win the @premierleague this season. #LFC #LCFC\ud83d\udcc9 Leicester City now down to 3.3% to lift the trophy.,#LCFC
1576342919,All good things have to come to an end #LCFC disappointed for us and @vardy7 but massive positive is we are 2nd in the Premier League \ud83d\udc4f\ud83d\udc4f\ud83d\udc4f\ud83d\udcaa\ud83d\udcaa\ud83d\udc99\ud83d\udc99\ud83d\udc99#Europe here we come,#LCFC
1576342925,Whilst we\u2019re on women in sport our very own @phoebestreetao1 is taking to the desk for the final hour #swfc #ncfc #itfc #dcfc #LCFC https://t.co/DMDO6WAGp5,#LCFC
1576342934,@LCFC So many bin dippers in this post \ud83d\ude02\ud83d\ude02\ud83d\ude02 obsesses with us #LCFC #lfc,#LCFC
1576342966,@arlowhite That is a shame.#LCFC dropping points.,#LCFC
1576342997,"I hope Rodgers gives the team a rollicking though. As I heard on radio, we werent that good. Play like that against Everton in mid week and Man Citeh on Saturday...we will get thumped #LCFC",#LCFC
1576343002,"Mini report in the blog.That wasn't supposed to happen. Next to Man Utd, biggest disappointment of the season. #LCFC https://t.co/luQ09xI90m",#LCFC
1576343030,"Selected car park exits and roads will remain closed until #LCFC staff, assisted by our officers, deem them safe to reopen.Thanks for your patience as we work hard to get you on your way as quickly and as safely as possible \ud83d\udc4d#LeiNor #NCFC #Leicester #Norwich https://t.co/Rtp4ykx9FY",#LCFC
1576343044,FULL TIME Leicester 1-1 Norwich https://t.co/HEGVxIvJ0q #LEINOR #LCFC #ncfc #EPL,#LCFC
1576343055,"Bad points to drop, but we're still going on a European tour. C'mon Leicester!! #LCFC",#LCFC
1576343061,"Looked leggy and soft today. Chilwell poor, Soyuncu caught out too many times, gray offers nothing currently, Maddison was quiet and Vardy didn\u2019t get any service. Didn\u2019t deserve 3 points but see that as two points dropped considering who weve got next two games #LCFC",#LCFC
1576343077,"With that being said, we have extended our unbeaten run and following the Chelsea result, we now move 10 points ahead of fourth#LCFC",#LCFC
1576343081,A subdued performance from start to finish for City.#LCFC https://t.co/2V1RDKfVpH,#LCFC
1576343129,Well played Norwich. Thoroughly deserved. Time to reset your expectations #LCFC fans!,#LCFC
1576343183,We've playing SHIT today! #LCFC #LeiNor,#LCFC
1576343209,10 Point clear from 2nd placed #LCFC and 20 point clear from 4th Placed #CFC. What a week end. #LFC #YNWA \u26bd\ufe0f\u26bd\ufe0f\u26bd\ufe0f.,#LCFC
1576343224,"Too many individual errors and we were far from our usually slick selves. Plenty of chance to bounce back in the week before the Ethiad.Silver lining is we are now 10 points clear of Chelsea and have taken 25 points from a possible 27, a pipe dream 12 months ago. #LCFC",#LCFC
1576343231,"Recap, video, 3 things we learned: Leicester held by stubborn Norwich as Liverpool sit 10 points clear at the top | #LCFC #NCFC https://t.co/4J0uX2PB3d https://t.co/cjbIzhoCH6",#LCFC
1576343356,"Also, as pedestrian as our wingers were, their full-backs were fantastic, esp Aarons. Ndidi the standout yet again for me. #LCFC",#LCFC
1576343403,"Aside from the expected traffic in the vicinity of the stadium, there are no reported issues on the local road or rail networks.Thanks again for your patience as we look to get you on your way safely #LCFC #LeiNor #NCFC #Norwich #Leicester https://t.co/vCvm65QekV",#LCFC
1576343403,"Aside from the expected traffic in the vicinity of the stadium, there are no reported issues on the local road or rail networks.Thanks again for your patience as we look to get you on your way safely #LCFC #LeiNor #NCFC #Norwich #Leicester https://t.co/rpTSUeUF2I",#LCFC
1576343406,"Take a fucking point and move on, clearly not up to scratch but Chelsea dropped points and the main thing is getting top 4, now the delusions of being in a title race can stop. Give Vardy the goal anyway @premierleague #LCFC",#LCFC
1576343420,"Frustrating game, it's a marathon not a sprint though. 9 games unbeaten is unbelievable! Onto Man City away... #LCFC",#LCFC
1576343432,"I mean, it probably was anyway....but I fear the #PremierLeague title race is now officially over. #LCFC and @vardy7 couldn\u2019t quite make it 9 from 9, but it\u2019s been some run! Still very likely to qualify for an automatic #UCL place next season!",#LCFC
1576343434,First thing Rodgers has got wrong today playing that diamond at home. Piss poor from the off looked cream crackered carrying a slab of mature cheddar \ud83d\ude05 #LCFC,#LCFC
