timestamp,text,hashtags
1576337921,Vardy heads home from a corner to make it 1-1 #LCFC the run continues. 9 consecutive games. But replays show Krul has diverted it into the net. Was it on target? Dubious goals committee may look at that one.,#LCFC
1576337927,GOAL! - VARDY\ud83e\udd8a Leicester 1-1 Norwich \ud83d\udfe1\ud83d\udfe2Jamie Vardy equalises for #LCFC with a header at the near post9\u20e3 Premier League goals in a row for #LCFC's number 9\u20e3Listen live \ud83d\udc47\ud83d\udcf2\u26bd\ufe0f: https://t.co/Ht2qESk2AQ#bbcfootball #LEINOR https://t.co/64rsQuVTsm,#LCFC
1576337928,Vardyyyyyyyyy #LeiNor #LCFC,#LeiNor
1576337934,\u26bd\ufe0f GOOOOOOOOOOLLLLLL!!!\ud83d\udd25JamieVardy38' Leicester City 1-1 Norwich City #LeiNor https://t.co/RNiSd6voCZ,#LeiNor
1576337941,Make that 9 in a row!!!#LeiNor #LCFC #MyPLMornings #PL,#LeiNor
1576337945,GOAL Leicester *1-1 Norwich VARDY (37') https://t.co/HEGVxIvJ0q #LEINOR #LCFC #ncfc #EPL,#LCFC
1576337945,9 in a row...#LeiNor,#LeiNor
1576337946,@CGoreham @LCFC #LCFC new song surely?\u201cHis name begins with shag\u201d ...(Dunno rest),#LCFC
1576337946,GOALLLLLL!!!!JAMIE VARDY SCORES AGAIN!#LCFC,#LCFC
1576337950,Surprised? Nah.He's havin' a PARDY \ud83d\udd7a\u26bd\ufe0f#LEINOR #LCFC https://t.co/NV2ArcYEEo,#LCFC
1576337954,Jamie Vardy 1-1 might be an own goal! #LeiNor,#LeiNor
1576337955,What were Norwich thinking? You\u2019ll come to King Power stadium and dominate play and expect that they\u2019ll not concede? #LeiNor,#LeiNor
1576337957,This is just annoying..why did Rodgers sub off Iheanacho?#LeiNor,#LeiNor
1576337958,Krul is awful. Awful goalkeeper. Don't know how he plays in the premier League. #LeiNor,#LeiNor
1576337961,GOAL! Vardy. obvs. #LCFC,#LCFC
1576337964,"Following the goal, #lcfc have made a change.#LeiNor https://t.co/2t59ofeeTR",#LeiNor
1576337965,#LeiNor: 38' YES THEY CAN! Jamie Vardy Scores and Leicester City Equalize!!@LCFC 1-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity https://t.co/gnO3nUTbpF,#LeiNor
1576337975,Also how cute is it that both the #LeiNor and #BarcaSociedad matches are going the exact same way for both my teams \ud83d\ude02,#LeiNor
1576337975,Leicester change straight after the goal...Gray comes on for Iheanacho.Leicester in more of a 433 now.\u23f1\ufe0f40 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576337978,Is this the Pukki after party or somet ffs #LeiNor,#LeiNor
1576337984,GOAL - @LCFC 1 v @NorwichCityFC 0. Jamie Vardy header went in off Tim Krul maybe own goal. @talkSPORT #LCFC #NCFC #gameday https://t.co/SliyTZXTPh,#LCFC
1576337985,"Rodgers has withdrawn Iheanacho, but it looks a tactical one as Gray has gone wide right. Tielemans wide left. Looks like 4-3-3 #LCFC",#LCFC
1576337987,I\u2019m not really sure about the movement of #Krul on the #LCFC equaliser.#LEINOR #PremierLeague,#LCFC
1576337987,JAMIE VARDYYYYYY!!! The Leicester man has bagged his 17th goal of the season \ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb\ud83d\udc4f\ud83c\udffb#LCFC,#LCFC
1576337988,"Ofcourse Vardy scores for Leicester... Boy,has he got some form \ud83d\udd25\ud83d\udd25#LeiNor [1-1]",#LeiNor
1576337989,9 IN 9 FOR VARDY!!!#LeiNor,#LeiNor
1576337989,"Leicester score from a corner, in other news water is wet. #LCFC #NCFC",#LCFC
1576337992,9 in 9 for no.9 \ud83d\udd25 1-1 come on boys #LCFC,#LCFC
1576337992,GOAL!! Jamie Vardy has equalised for Leicester against Norwich. Looks like it could go down as an OG though...1-1#LCFC #NCFC #LEINOR,#LCFC
1576337993,Vardy can't stop scoring; his EPL goal number 17 of the season. #LeiNor,#LeiNor
1576338000,Goal! @vardy7 #LCFC 1-1 Norwich CityThis striker is something else... #LeiNor,#LCFC
1576338003,\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02That moment alone entertained me more than WWE did in long long time#LeiNor https://t.co/DLnguDE12i,#LeiNor
1576338005,Someone tell #Norwich that we all need #Leicester to win today! \ud83d\ude29#LeiNor,#LeiNor
1576338006,\u23f1 25'GOOOOLLLL Jamie Vardy Leicester City 1-1 Norwich City #LeiNorhttps://t.co/ylE0V9mVHo,#LeiNor
1576338007,@premierleague Vardy MADDISON \u26bd #fpl #LeiNor,#LeiNor
1576338008,Jamie Vardy to score is now inevitable. #LeiNor,#LeiNor
1576338009,YESSSS!IT'S THAT MAN VARDY AGAIN9\u20e3 IN A ROW#lcfc #LeiNor,#LeiNor
1576338010,Vardy! 1-1#LeiNor https://t.co/FJapnjendx,#LeiNor
1576338017,#LeiNor Krull own goal 1-1,#LeiNor
1576338022,"And just as we pressed 'Tweet', Jamie Vardy scored for Leicester!They are now level with Norwich at the King Power #LEINOR #Foxes #LCFC https://t.co/jsptdVe3B7",#LCFC
1576338022,@paddypower Absolute limbs #LCFC https://t.co/EfwnhAWJzr,#LCFC
1576338025,"GOALLL! Leicester City equalize. Jamie Vardy flicks on a header at the near post from a corner and Tim Krul pushes the ball into his own net. Looks like it may go down as an own goal, but Vardy and Leicester don't care! #LCFC 1-1 #NCFC",#LCFC
1576338026,Right decision to take Kelechi off there. Poor sportsmanship from the lad #LeiNor,#LeiNor
1576338029,I should have just captained Vardy !! FFS !! #LeiNor,#LeiNor
1576338029,#LeiNorGOAL - Leicester 1-1 Norwich https://t.co/U9h5Q68EAN via @BBCSport,#LeiNor
1576338035,Vardy again!!! #LeiNor,#LeiNor
1576338036,\u23f1 36'GOOOOLLLL Jamie Vardy Leicester City 1-1 Norwich City #LeiNorhttps://t.co/ylE0V9mVHo,#LeiNor
1576338039,Its........... Jamie Vardy...... Again.#LeiNor #PremierLeague,#LeiNor
1576338041,Tim Krul OG! rather than Vardy goal #LeiNor,#LeiNor
1576338042,Goal - VARDYAssist - MADDISONLeicester 1-1 Norwich (38 mins)#LeiNor,#LeiNor
1576338054,\u00a1GOLLL del @LCFC !  #Vardy anota el 1\ufe0f\u20e3 - 1 al \u23f0 38.#LeiNor  #PremierLeague #Fecha17,#LeiNor
1576338057,Norwich plays with soo much confidence #LeiNor,#LeiNor
1576338057,\ud83d\udca5\u26bd\ufe0f\ud83e\udd45\ud83d\udca5 Another goal for @vardy7!  #LeiNor,#LeiNor
1576338059,YES!! @vardy7 MY MAN!! GOAAAAL @LCFC!!\u26bd #LeiNor,#LeiNor
1576338062,Kelechi is off! Demarai Gray replaces him.#LCFC #LEINOR,#LCFC
1576338063,GOAL - @LCFC 1 v @NorwichCityFC 1. Jamie Vardy 9 goals in 9 games. @talkSPORT #LCFC #NCFC #gameday https://t.co/qh9NRh27kn,#LCFC
1576338063,Vardy... that\u2019s 9 #LeiNor,#LeiNor
1576338065,Zonal marking materclass. Utterly fucking brain dead. #NCFC,#NCFC
1576338066,"GOAL ! Vardy's Party 1-1 Pukki's Party (38\"")\u26bd\ufe0f : Vardy\ud83c\udd70\ufe0f : Madisson#FPL #GW17 #LeiNor &lt;Admin #H17&gt;",#LeiNor
1576338068,Another fucking corner. Can Farke not see what the problem is or something. Lost count how many goals we\u2019ve conceded from set piece #NCFC,#NCFC
1576338072,"@michaeljbailey I\u2019m sorry but this is absolute nonsense. You should not expect the ball back if you knock the ball out so your OWN player can get treatment. It\u2019s a physical game, if he can\u2019t handle it tough. Referees told to stop games in event of serious injuries. Find that infuriating #LeiNor",#LeiNor
1576338075,Captain Vardy\ud83e\udd29\ud83e\udd29 #FPL #LCFC #LEINOR,#LCFC
1576338078,"It\u2019s 1-1 and we are level! It may well end up going down as an OG, so Vardy will probably have to go get another to keep him run going.#LCFC",#LCFC
1576338082,Iheanacho should have given that ball back to #Norwich team #LeiNor,#LeiNor
1576338084,"2 match days ago, Iheanacho was the hero for Leicester as he scored a stoppage time winner vs Everton now he's been substituted at 40mins against Norwich. Football is crazy!!! #LeiNor",#LeiNor
1576338089,Barcelona and Leicester scored at the exact same time to make it 1 - 1 \ud83e\udd14\ud83e\udd14\ud83e\udd14 #LeiNor,#LeiNor
1576338092,GOAL!!!Leicester 1-1 Norwich (38 mins)Leicester equalise. Vardy flicks on Maddison's corner and the ball goes in via Krul \ud83d\ude0d\ud83d\udd25\u26bd  #LeiNor  https://t.co/sD3rUmgNOH,#LeiNor
1576338092,@premierleague @LCFC can't be stopped this season#LeiNor,#LeiNor
1576338099,Will be Krul if they don't give it to Vardy #LeiNor #LCFC,#LeiNor
1576338106,Why was iheanacho substituted?#LeiNor,#LeiNor
1576338111,The streak continues for @vardy7 ...\ud83d\udc40\ud83d\udd25#LCFC,#LCFC
1576338112,On the away side we have #PukkiParty and on the home side we have #PartybyVardy\ud83c\udf8a#EPL #FPL #LeiNor,#LeiNor
1576338122,Not surprised that Iheanacho was hooked for Gray! #LeiNor,#LeiNor
1576338133,"So my boyfriend is watching football and I asked him which teams are playing. He answered \""leister vs Norway\"" #LeiNorAnd now I can't stop laughing \ud83d\ude02 Didn't know that Norway plays in the premier league",#LeiNor
1576338136,Now thats what we all wanted to see at the king power stadium #LeiNor,#LeiNor
1576338137,Demarai Gray on for Kelechi Iheanacho straight after the goal for @LCFC @talkSPORT #LCFC,#LCFC
1576338142,Who can stop Vardy? #LeiNor,#LeiNor
1576338142,@vardy7 captain Fantastic \ud83d\udd25\ud83d\udd25\ud83d\udd25 #fpl #leicestercity #LeiNor,#LeiNor
1576338143,Its.... Jamie #Vardy joining the #pukkiparty #FPL Capitano delight \u2764\ufe0fYeh Dil Maange Mooooore!#LeiNor #ChatShitGetBanged #VardyParty https://t.co/Zy0DGvgHUd,#LeiNor
1576338145,I\u2019m sorry but that was a clear OG. #fpl #LeiNor,#LeiNor
1576338146,Disappointed to see Rogers sub off Iheanacho because he refused to give the ball back to Norwich #LCFC,#LCFC
1576338152,Gone down as a Krul OG #LeiNor,#LeiNor
1576338166,Fair play to Brendan Rogers for hooking Iheanacho for his lack of fair play. #LeiNor,#LeiNor
1576338183,Madders clapped for the assist! #LeiNor https://t.co/RLXrWpakKG,#LeiNor
1576338193,1-1 back in the game after a slow start. Vardy or Krul own goal not sure. Nevertheless 1-1 thankfully #lcfc #LeiNor,#LeiNor
1576338200,I beg you @NorwichCityFC \ud83d\ude4f\ud83c\udffe\ud83d\ude4f\ud83c\udffe\ud83d\ude4f\ud83c\udffe#LeiNor,#LeiNor
1576338207,"That goal raises Vardy to 9 consecutive games with a goal, he has scored 12 in these 9 - What a season for him and Leicester team so far#Vardy #LCFC #PL #EPL #LEINOR https://t.co/cAJX6riJYG",#LCFC
1576338212,That Iheanacho sub was weird.. #LeiNor,#LeiNor
1576338213,"From a corner, Vardy headed towards goal - and via a huge deflection off Krul - it went in! #LeiNor https://t.co/lQInISiqOM",#LeiNor
1576338218,He\u2019s at it again xVardy 1-1 \u26bd\ufe0f#FPL#LeiNor https://t.co/QvzEVxmj66,#LeiNor
1576338219,"Just can\u2019t take #Vardy seriously as a #PremierLeague striker ,,, #LeiNor",#LeiNor
1576338220,#LCFC will come out a different beast in the second halfWe can still come away with something #OTBC #NCFC,#LCFC
1576338225,"There's just no stopping Vardy at the moment. It's admirable how he stuck with Leicester when others like Mahrez and Kante left after winning the title, and he's helping them contend for it again by banging in goals for fun. #LCFC",#LCFC
1576338233,"Looks like it's not nine in a row for Vardy yet. Possibility that it will go down as a Krul own goal.Meanwhile, Iheanacho is off for Gray. It looks to be tactical, with #LCFC reverting to 4-1-4-1. https://t.co/sYOWkhGsdc",#LCFC
1576338246,I said VARDY is going to break his own record! Wait for it #FPL #LeiNor,#LeiNor
1576338250,"Jamie Vardy has  now scored in each of his last 9 PL games, just 2 off the record which he set in 2015.#LeiNor https://t.co/LYxE8a66bh",#LeiNor
1576338261,"I'm a white beta sissy male, who should I ride my 7 inch black dildo over? #cumtribute #virgin #twitch #sissy #findom #femdom #LEAGUEOFLEGENDS #streaming #live #ArianaGrande #black #7rings #youtube #SniperGang #LeiNor #LIVWAT #porn #Brexit",#LeiNor
1576338277,Got Maddison aswell ffs they\u2019re gunna take assist off him\ud83d\ude22\ud83d\ude22 #FPL #LCFC #LEINOR,#LCFC
1576338291,Don\u2019t Tim Krul because I\u2019ll never be that #LeiNor Tim Krul to Jamie Vardy #Leicester Vardy tries to claim it https://t.co/IHR6wP4Ssu,#LeiNor
1576338299,Just witnessed the most brain dead thing a footballer has ever done (and I have seen a few). Tranmere player on a booking clearly stops Lincoln from taking a free kick and moans when he gets a second yellow. Common sense and footballers don\u2019t go together well! #LCFC #TRFC,#LCFC
1576338304,17 goals in 17 league games for @vardy7 #LeiNor,#LeiNor
1576338304,Of course we weren't gonna lead for long. If @NorwichCityFC don't spend in January I'm gonna come takeover the team. #LeiNor #ncfc,#LeiNor
1576338309,Need to pukki to grab another #LeiNor,#LeiNor
1576338318,Jamie the Fox does it in a sleak way like Jamie Foxx. It had to be Jamie Vardy! @LCFC @vardy7 #LeiNor,#LeiNor
1576338341,I spoke too soon....... \ud83e\udd28 #NCFC #OTBC #COYY \ud83d\udc9b\ud83d\udc9a,#NCFC
1576338349,"Goal now given as a Tim Krul own goal, but Jamie Vardy will not care. Great near post run and superb delivery from James Maddison. #LCFC 1-1 #NCFC",#LCFC
1576338356,"I don't like that.Tettey catches Maddison in the face a moment earlier. JM not happy.As play restarts, Maddison leaves one on Tettey as he clears.\u23f1\ufe0f45+1 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576338359,@Ayoolu_wa Me wey I dey watch goal rush for ss3 jeje. #LeiNor,#LeiNor
1576338364,Be home at midnight at this rate. Christ. #LeiNor,#LeiNor
1576338369,Things FPL players Want to seeVARDYVARDYVARDY@OfficialFPL #LeiNor https://t.co/5mtgGdDj4v,#LeiNor
1576338383,#JamieVardy's having a party! #Vardy has now scored in 9 consecutive #PremierLeague games after scoring against #Norwich!Check us out on: https://t.co/6xDsqBBq6k#LeiNor #LeicesterCity #Leicester #NorwichCity #LeicesterNorwich #england #football #soccer #latest #southgate https://t.co/XDHHJ2Mvw7,#LeiNor
1576338387,"So Vardy needs to score another. Screw it, let's have 4-1 with a Vardy hat-trick!! #LCFC #LeiNor https://t.co/1xSYmowZG0",#LCFC
1576338388,"FIVE added minutes to come, by the way.\u23f1\ufe0f45+2 | \ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC",#LCFC
1576338393,"Hey Farke.I don't give a Farke what you think, zonal marking is shit and you fucking know it. Get your shit together.#NCFC #OTBC #LeiNor",#NCFC
1576338424,What an absolute shithouse team #LCFC are turning into. Diving all over the place here.,#LCFC
1576338443,"After review, the Premier League Goal Accreditation Panel have awarded Leicester\u2019s 1st goal as an own goal to Krul. Vardy is therefore awarded the assist#FPL #LeiNor",#LeiNor
1576338455,45' - Se adicionan 5'+.Leicester 1 - 1 Norwich#LEINOR#LCFC#VamosLeicester \ud83e\udd8a\ud83c\udde6\ud83c\uddf7,#LCFC
1576338455,#LeiNor Maddison Studs up lucky nothing given. Foot high studs out. Did contact ball but he knew what he was doing on Tetty,#LeiNor
1576338458,If Leicester stop Liverpool from winning the league I'll get a Jamie Vardy tattoo#Premier_League #football #FPL #Liverpool #LeiNor #Leicester,#LeiNor
1576338459,Why does Jamie Vardy have points even though it wasn't his goal? #LeiNor,#LeiNor
1576338478,Scrappy game #LeiNor,#LeiNor
1576338492,Another fucking set piece ffs #LeiNor,#LeiNor
1576338525,@premierleague #LeiNor #Leicester have a team full of dirty fvcking simulating pricks. The ref is falling for the play acting constantly. Just pathetic awful gamesmanship. Brendan should be ashamed of his twats,#LeiNor
1576338536,Referee didn't see it. Back was turned.#LCFC #LEINOR #NCFC,#LCFC
1576338536,"Why yes, I am hyperventilating following #LCFC on Reddit. Thanks for inquiring. https://t.co/U4D8cK3FFE",#LCFC
1576338559,"Is that @LCFC goal Krul\u2019s (og), Vardy\u2019s or Harry Kane\u2019s? #LeiNor #bbcfootball",#LeiNor
1576338562,"For container classes, offices and stalls Talk to MAURU Containers for more inquiries.Website: https://t.co/l8KvhiDrMPEmail: sales@maurucontainers.co.kephone: +254723112578#hbrfanzone #LeiNor #KOTLoyals #KisiiKatambe #Shujaa https://t.co/iB6x02HIQO",#LeiNor
1576338571,"Hey @NorwichCityFC,By the time you learn how to defend set pieces it'll be too late. Zone doesn't work. STOP. TRYING. STOP PRETENDING. #NCFC #OTBC #LEINOR",#NCFC
1576338642,GOAL!!!Leicester 1-1 Norwich (38 mins)Leicester equalise. Vardy flicks on Maddison's corner and the ball goes in via Krul \ud83d\ude0d\ud83d\udd25\u26bd   #PremierLeague #LeiNor https://t.co/HC6wFD63Uw,#LeiNor
1576338644,"For container classes, offices and stalls Talk to MAURU Containers for more inquiries.Website: https://t.co/ZezUVdMo8zEmail: sales@maurucontainers.co.kephone: +254723112578#LeiNor #hbrfanzone #KOTLoyals #KisiiKatambe #Shujaa #IsabellaByKaydexFtNaiboi https://t.co/juwcVRMb3L",#LeiNor
1576338648,It would be Krul not give that goal to Vardy #LCFC #nineinarow,#LCFC
1576338652,Level at the interval.#LeiNor,#LeiNor
1576338652,"Yellow max, I'd say. So wouldn't get checked. We do have two assistants out there though.#LCFC #LEINOR #NCFC",#LCFC
1576338658,Just a thought!!!Please please stay switched onGuys \ud83d\ude16\ud83d\ude09Keep in the zone warm up &amp; go again \ud83d\udca5\ud83d\udc9b\ud83d\udc9a\ud83d\udc9b#NCFC,#NCFC
1576338667,HALF TIME\ud83e\udd8a 1-1 \ud83d\udd30#LCFC #LEINOR #NCFC,#LCFC
1576338674,\ud83c\udfa5 Kelechi Iheanacho highlights this season! #LCFC #Nigeria,#LCFC
1576338674,"Apart from conceding another set piece, not a bad 1st half at all from the yellows. \ud83d\udd30Dig deep and bring some points back home lads! \ud83d\udcaa\ud83c\udffc[Via @AWPRCO] #NCFC https://t.co/gZerripLaj",#NCFC
1576338678,@LCFC HT: Leicester City 1-1 Norwich City #LeiNor\ud83e\udd8a Still work for the Foxes to do in the second-half.\ud83d\udd35 #LCFC are now 67.1% to claim the three points against #NCFC. Markets here: https://t.co/cwErkRCybI,#LeiNor
1576338681,HT: #PremierLeague #EPL#LCFC 1 (0.47 xG)#ncfc 1 (0.74 xG)Tim Krul's mistake gifts Leicester a leveller after falling behind early. The only goals in the Premier League 3pm games so far!#LEINOR shot map \ud83d\udc49 https://t.co/SBGVwfptcr https://t.co/1jdo7bgGJs,#LCFC
1576338687,Only two goals in the Premier League in the first half and both have come at the King Power. The rest of the games goalless. #EPL #LCFC #NUFC #CFC https://t.co/6BD7gU1sNR,#LCFC
1576338696,If Leicester clinch the title this time 1) slip up  with Liverpool (gerrard incident)2)stopped Gerrard from winning the league with celtic 3) stopping Liverpool with lcfc!It's time we announce Brendan rodgers as  man uniteds club legend \ud83d\ude4f\ud83c\udffb\ud83d\ude4f\ud83c\udffb\ud83d\udd25#MUFC #brendanrodgers#LCFC https://t.co/pYHrvTCezJ,#LCFC
1576338710,"Absolutely mental half of football. Marred with controversy, extremely heated and very scrappy. Let\u2019s hope for a better second. #LCFC #LeiNor",#LCFC
1576338714,Leicester 1 vs 1 NorwichFirst Half Thoughts-Vardy is in the form of his life...Again-Leicester are title contenders -Teemu Pukki is a good finisher-Maddison is a gem-Ndidi is his brothers keeper!An exciting game...#LeiNor,#LeiNor
1576338721,EPL HT Scores :#BurNew 0-0#CheBou 0-0#LeiNor 1-1 (Krul OG/ Pukki)#ShuAvl 0-0What do you expect from the 2nd halves ? #fpl #GW17,#LeiNor
1576338727,"HT 1-1:- Very lively and eventful first half- We have matched Leicester so far and are making this a real contest - Still thinking about that Pukki miss, was such a big chance- The goal was well taken though and the pass from Buendia was quality #NCFC #LEINOR https://t.co/up9SEoZ0vi",#NCFC
1576338728,"Watching #LeiNor, but my screen is posting the scores of all the other games. They must be either edge-of-your-seat exciting or boring as all get out. 0-0s",#LeiNor
1576338739,@LCFC Leicester City vs Norwich City Live Stream || Half TimeLive Watch Here: https://t.co/xEwoOijZvr#LeiNor,#LeiNor
1576338775,"Death, taxes and #NCFC conceding from set pieces every week",#NCFC
1576338784,We've reached the break at the KP....#LeiNor #LCFC #NCFC #PremierLeague,#LeiNor
1576338789,"HT: #LCFC 1-1 NorwichAfter a slow start, that was a very lively half.City nowhere near their best, and Rodgers knows it, hence the early sub. https://t.co/sYOWkhGsdc",#LCFC
1576338790,"We're all fuming at letting a goal in early and then our goal being ruled an OG, rather than credited to Vardy, but it could be worse... #LCFC",#LCFC
1576338792,HT: Leicester City 1-1 Norwich City #LeiNor\ud83e\udd8a Still work for the Foxes to do in the second-half at the King Power Stadium.\ud83d\udd35 #LCFC are now 64.9% to claim the three points against #NCFC. Markets here: https://t.co/cwErkRCybI,#LeiNor
1576338805,This man! \ud83e\udd29Teemu Pukki has scored 3\ufe0f\u20e38\ufe0f\u20e3 league goals since the start of last season \ud83d\udcab#NCFC #LEINOR https://t.co/xs9OFTl4VY,#NCFC
1576338817,Elite managers Do Not mess about if the system on the pitch is struggling till half-time; it could be too late by then.  Hence change the system even during the first half if needs be.... \ud83e\uddd0#LeiNor,#LeiNor
1576338817,HALF TIMEBurnley 0-0 NewcastleChelsea 0-0 Bournemouth Leicester 1-1 NorwichSheffield United 0-0 Aston Villa#BURNEW #CHEBOU #LeiNor #SHEAVL https://t.co/Z5l2ddrFDN,#LeiNor
1576338835,Well thank god for the equaliser we have been dog shite. Hoping for a much improved 2nd half #lcfc #LeiNor,#LeiNor
1576338842,HT Leicester City 1-1 Norwich City. A goal late in the first half (now officially a Krul OG) ensures Leicester go in level at the break. What do you think Rodgers will say to the lads at half time?#LCFC,#LCFC
1576338843,"#LeiNor 1 - 1 HT, Leicester City coming back towards the end of half, Krul OG a disappointment for Vards, more needed in the second half to secure the 3 points... \ud83d\udc99\ud83e\udd8a C'mon #Leicester",#LeiNor
1576338848,@premierleague @ello_elll #LeiNor how long u gunna be,#LeiNor
1576338859,@LCFC scores are at #LCFC POINT,#LCFC
1576338859,Bring on Barnes and dominate the 2nd half. We're winning this 3-1#LCFC,#LCFC
1576338860,That really is 'krul' on Norwich \ud83d\ude14 #LeiNor,#LeiNor
1576338864,#LeiNor: HALF TIME\ud83d\udd25\ud83d\udd25@LCFC 1-1 @NorwichCityFC #Premier_League #PL #LCFC #NorwichCity,#LeiNor
1576338872,That was a Krul own-goal \ud83d\ude0f#LeiNor https://t.co/Q0q6o9nbKA,#LeiNor
1576338882,"We were awful that half, Norwich playing some intricate stuff at times. Glad Kelechi has been dragged. Need more from the CMs in the 2nd half. #LCFC",#LCFC
1576338897,Our half-time scores are in. #LCFC https://t.co/sYOWkhGsdc,#LCFC
1576338918,"Playing really well, good in possession, creating chances, score a fantastic goal... don\u2019t bother marking the top goal scorer in the premier on a corner #NCFC https://t.co/E4NmdvQR53",#NCFC
1576338929,"Norwich a little unlucky. The goal they scored was ideal, the one they conceded will jar hugely. Been in this position before too. Norwich have to appreciate Leicester will try to up it from here. #LCFC #LEINOR #NCFC",#LCFC
1576338940,Iheanacho waved to play on by the ref after Norwich kick the ball out for an injury. Iheanacho then fouled and furiously surrounded by Norwich players. Then subbed for Gray before HT as we switch to 4-3-3 after getting overrun in a 4-4-2 diamond. Mental. #LCFC #LeiNor,#LCFC
1576338942,Our half-time ratings are in.A few under-par performances there. #LCFC https://t.co/sYOWkhGsdc,#LCFC
1576338968,HT Thoughts #LeiNor 1-1\u2022 Hope it's usual #LCFC s/half\u2022 There's still sparks of quality\u2022 Norwich are up for it for sure\u2022 Not the defence/mids best game\u2022 Gray could be influential if focussed\u2022 Swap Barnes \ud83d\udd04 Praet\u2022 Ayoze around 60\u2022 More desire/concentration needed,#LeiNor
1576338982,"Fantastic first half display, why can\u2019t we play like that in the games that really matter the 6 pointers, Watford, Villa and the saints #NCFC",#NCFC
1576339015,HT 1-1: - A lively first half from us and at times the football has been good- Norwich are really bringing the game to us and not making it easy- We need to try and gain more control of this game and dictate the tempo - Must create more clear cut chances #LCFC #LEINOR,#LCFC
1576339019,I don\u2019t accept DF excuse that we concede corners as we\u2019re a small team. Both ndidi &amp; vardy chances were unopposed. That\u2019s not small it\u2019s poor defending #ncfc #LeiNor,#LeiNor
1576339021,"#BURNEW 0-0#LEINOR 1-1#CHEBOU 0-0#SHUAVL 0-0Vardy thought he'd kept his scoring record dreams alive, but #LCFC's goal is awarded as an OG by Krul...There's a joke there somewhere! \ud83e\udd23 https://t.co/t1vZOmbJA3",#LCFC
1576339041,"Jamie Vardy is just an incredible footballer. His workrate is unbelievable, and at 33, still possesses a relentless hunger to score every time. Underrated. #LCFC",#LCFC
1576339090,Let\u2019s go Foxes!  #LeiNor @lcfc https://t.co/YvEO6b5sQm,#LeiNor
1576339091,"Jamie Vardy just keeps getting better and better. That\u2019s now:\u2022 17 goals in 17 league games this season\u2022 Scored a goal in each of his last 9 league games (chasing down the record of 11, set by himself 4 years ago)Phenomenal player. \ud83d\udd25#LCFC",#LCFC
1576339093,@CSuptSpecialOps @LeicsEvents I am behaving\ud83e\udd14honest \ud83d\ude01#LCFC,#LCFC
1576339098,Very good first half but we said that last week... hopefully can continue it in the second half\ud83d\udcaa\ud83d\udd30#LEINOR #NCFC,#NCFC
1576339099,"Iheanacho is a football disgrace, Maddison does not cover himself in glory either. Very unsportsmanlike. #LeiNor",#LeiNor
1576339108,"To be honest, Jamie Vardy is one of the best strikers in the world. Very good finisher. He reminds me of Salvatore Schillaci because of his style of play and bulging eyes \ud83d\ude01#Vardy #leicestercity #LeiNor",#LeiNor
1576339113,"Despite it looking like Jamie Vardy claimed yet another goal, it ends up going down as a Tim Krul own goal - needs another goal if he wants to continue the fight for his own record #LeiNor #PL #EPL #PremierLeague https://t.co/MXetAhehnJ",#LeiNor
1576339119,"Good clip to show Ndidi stepping out of the pocket, with three @NorwichCityFC players in-between lines, #pukki  movement too much for Cags. Ndidi's decision likely caused by the change in shape shortly before this.  #LeiNor https://t.co/yMtwIChyS6",#LeiNor
1576339144,"@AdamBrandon84 You seen where Maddison took the corner from, too? I know the ball only has to overhand the quadrant, but it shouldn\u2019t have stood for me #NCFC",#NCFC
1576339183,I\u2019d break the bank and sign Pukki for next season. Absolute beast! #NCFC #SUFC,#NCFC
1576339186,"Played really well, but marking Vardy like that is crazy. #NCFC",#NCFC
1576339204,HALF-TIME Leicester 1-1 Norwich https://t.co/HEGVxIvJ0q #LEINOR #LCFC #ncfc #EPL,#LCFC
1576339218,Whoever does the set piece training at Colney should be looking for a new job #LeiNor #ncfc,#LeiNor
1576339229,HT Pic \ud83d\udcf8\ud83d\udcf8\ud83d\udcf8 #LCFC\u200b #LCFCTH\u200b #FOXESNEVERQUIT\u200b #LEINOR https://t.co/X01k00CZVu,#LCFC
1576339275,1-1 ht. Deflected Vardy header (later deemed an og) brought #LCFC level after Pukki breakway finish put visitors ahead.Foxes have been far too subdued this half. Maddison and Tielemans have hardly been in game so far.  Need to test Norwich more on flanks.,#LCFC
1576339282,Much better half than anticipated. Scoring when on top has eluded #NCFC at crucial moments but the opener was deserved. Conceding to a set piece is depressingly predictable though. Like last week LCFC will improve after the break. If we start slow again then the game will be over,#NCFC
1576339286,It is an OG to Krul so Vardy has to score second half to keep the streak going. #LCFC,#LCFC
1576339325,"Iheanacho, smartest footballer I've ever seen \ud83d\ude02\ud83d\ude02 #LeiNor",#LeiNor
1576339341,If they don't give that to vardy the game is well and truly fucked! #LeiNor,#LeiNor
